Group,Sex,Age_Group,MetS_Status,N_Samples,N_Edges,Density,Alpha,Hub_1_Name,Hub_1_Degree,Hub_2_Name,Hub_2_Degree,Hub_3_Name,Hub_3_Degree,Modularity,N_Communities
남성_청년층(19-39세)_MetS(+),남성,청년층(19-39세),MetS(+),516,8,0.1212121212121212,0.1238389162892671,Processed Foods,0.2727272727272727,Vegetables,0.1818181818181818,Fried Foods,0.1818181818181818,0.6157897198936256,6
남성_청년층(19-39세)_MetS(-),남성,청년층(19-39세),MetS(-),1963,9,0.1363636363636363,0.1238389162892671,Processed Foods,0.2727272727272727,Protein Foods,0.1818181818181818,Fried Foods,0.1818181818181818,0.6603066046040511,5
남성_중년층(40-59세)_MetS(+),남성,중년층(40-59세),MetS(+),2938,8,0.1212121212121212,0.1238389162892671,Protein Foods,0.1818181818181818,Fried Foods,0.1818181818181818,Processed Foods,0.1818181818181818,0.6581960619218502,4
남성_중년층(40-59세)_MetS(-),남성,중년층(40-59세),MetS(-),4737,7,0.106060606060606,0.1238389162892671,Protein Foods,0.1818181818181818,Fried Foods,0.1818181818181818,Processed Foods,0.1818181818181818,0.588616157476738,6
남성_장년층(60-74세)_MetS(+),남성,장년층(60-74세),MetS(+),971,6,0.0909090909090909,0.1637893706954063,Fried Foods,0.1818181818181818,Processed Foods,0.1818181818181818,Sugar-Sweetened Beverages,0.1818181818181818,0.6177164205199352,7
남성_장년층(60-74세)_MetS(-),남성,장년층(60-74세),MetS(-),1169,6,0.0909090909090909,0.1637893706954063,Protein Foods,0.1818181818181818,Fried Foods,0.1818181818181818,Processed Foods,0.1818181818181818,0.6534396637229911,6
여성_청년층(19-39세)_MetS(-),여성,청년층(19-39세),MetS(-),2519,5,0.0757575757575757,0.1637893706954063,High Fat Meat,0.1818181818181818,Processed Foods,0.1818181818181818,Protein Foods,0.0909090909090909,0.6425666455366037,7
여성_중년층(40-59세)_MetS(+),여성,중년층(40-59세),MetS(+),758,7,0.106060606060606,0.1238389162892671,Fried Foods,0.1818181818181818,Processed Foods,0.1818181818181818,Sweet Food Consumption,0.1818181818181818,0.6292848112869615,6
여성_중년층(40-59세)_MetS(-),여성,중년층(40-59세),MetS(-),5629,7,0.106060606060606,0.1238389162892671,Processed Foods,0.2727272727272727,Protein Foods,0.1818181818181818,Fried Foods,0.1818181818181818,0.5973842417873082,6
여성_장년층(60-74세)_MetS(+),여성,장년층(60-74세),MetS(+),680,6,0.0909090909090909,0.1238389162892671,Protein Foods,0.1818181818181818,Fried Foods,0.1818181818181818,High Fat Meat,0.1818181818181818,0.6427593683913673,7
여성_장년층(60-74세)_MetS(-),여성,장년층(60-74세),MetS(-),1084,3,0.0454545454545454,0.1238389162892671,Protein Foods,0.0909090909090909,Vegetables,0.0909090909090909,Processed Foods,0.0909090909090909,0.6257545050664818,9
