Group,Sex,Age_Group,MetS_Status,N_Samples,N_Edges,Density,Alpha,Hub_1_Name,Hub_1_Degree,Hub_2_Name,Hub_2_Degree,Hub_3_Name,Hub_3_Degree
남성_청년층(19-39세)_MetS(+),남성,청년층(19-39세),MetS(+),516,8,0.12121212121212122,0.12383891628926712,Processed Foods,0.2727272727272727,Vegetables,0.18181818181818182,Fried Foods,0.18181818181818182
남성_청년층(19-39세)_MetS(-),남성,청년층(19-39세),MetS(-),1963,9,0.13636363636363635,0.12383891628926712,Processed Foods,0.2727272727272727,Protein Foods,0.18181818181818182,Fried Foods,0.18181818181818182
남성_중년층(40-59세)_MetS(+),남성,중년층(40-59세),MetS(+),2938,8,0.12121212121212122,0.12383891628926712,Protein Foods,0.18181818181818182,Fried Foods,0.18181818181818182,Processed Foods,0.18181818181818182
남성_중년층(40-59세)_MetS(-),남성,중년층(40-59세),MetS(-),4737,7,0.10606060606060606,0.12383891628926712,Protein Foods,0.18181818181818182,Fried Foods,0.18181818181818182,Processed Foods,0.18181818181818182
남성_장년층(60-74세)_MetS(+),남성,장년층(60-74세),MetS(+),971,6,0.09090909090909091,0.16378937069540636,Fried Foods,0.18181818181818182,Processed Foods,0.18181818181818182,Sugar-Sweetened Beverages,0.18181818181818182
남성_장년층(60-74세)_MetS(-),남성,장년층(60-74세),MetS(-),1169,6,0.09090909090909091,0.16378937069540636,Protein Foods,0.18181818181818182,Fried Foods,0.18181818181818182,Processed Foods,0.18181818181818182
여성_청년층(19-39세)_MetS(-),여성,청년층(19-39세),MetS(-),2519,5,0.07575757575757576,0.16378937069540636,High Fat Meat,0.18181818181818182,Processed Foods,0.18181818181818182,Protein Foods,0.09090909090909091
여성_중년층(40-59세)_MetS(+),여성,중년층(40-59세),MetS(+),758,7,0.10606060606060606,0.12383891628926712,Fried Foods,0.18181818181818182,Processed Foods,0.18181818181818182,Sweet Food Consumption,0.18181818181818182
여성_중년층(40-59세)_MetS(-),여성,중년층(40-59세),MetS(-),5629,7,0.10606060606060606,0.12383891628926712,Processed Foods,0.2727272727272727,Protein Foods,0.18181818181818182,Fried Foods,0.18181818181818182
여성_장년층(60-74세)_MetS(+),여성,장년층(60-74세),MetS(+),680,6,0.09090909090909091,0.12383891628926712,Protein Foods,0.18181818181818182,Fried Foods,0.18181818181818182,High Fat Meat,0.18181818181818182
여성_장년층(60-74세)_MetS(-),여성,장년층(60-74세),MetS(-),1084,3,0.045454545454545456,0.12383891628926712,Protein Foods,0.09090909090909091,Vegetables,0.09090909090909091,Processed Foods,0.09090909090909091
