,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.21244684219974203,0.07192281320802732,-0.01956195237430017,-0.0,-0.00961632586396248,-0.01990259739027855,-0.011418207133074775,-0.03155106041370545,-0.04875296886404336,0.027156867154295262,-0.0
Protein Foods,0.21244684219974203,1.0,0.34937188596216373,0.07481938638083128,0.08458539035375084,0.03620154248329897,0.14854286075350484,-0.0,0.0,0.020795887301698804,-0.008021970072604261,-0.0
Vegetables,0.07192281320802732,0.34937188596216373,1.0,0.0026333240328102582,0.10227658641418164,0.0,0.0,-0.04540974210525544,0.0,-0.0,-0.05340458705139275,-0.08477123517223263
Dairy Products,-0.01956195237430017,0.07481938638083128,0.0026333240328102582,1.0,0.17035099870902276,0.00437848873203668,0.0,0.019178814129025425,0.008978200161177369,0.0,-0.048922055847253954,0.07100785053413614
Fruits,-0.0,0.08458539035375084,0.10227658641418164,0.17035099870902276,1.0,-0.0,-0.03320405930954936,-0.018361172362562083,-0.006397913743466435,-0.012832952778928854,-0.07517551899882619,0.05690604056298857
Fried Foods,-0.00961632586396248,0.03620154248329897,0.0,0.00437848873203668,-0.0,1.0,0.2078578707763817,0.16662299963454003,0.07646622592327597,0.02770533206842228,-0.0,0.06092305449150194
High Fat Meat,-0.01990259739027855,0.14854286075350484,0.0,0.0,-0.03320405930954936,0.2078578707763817,1.0,0.16757394660003788,0.07551906331491645,0.0,0.06839424396069461,-0.0
Processed Foods,-0.011418207133074775,-0.0,-0.04540974210525544,0.019178814129025425,-0.018361172362562083,0.16662299963454003,0.16757394660003788,1.0,0.20550545667916628,0.0,0.046716366849966426,0.14380164749206417
Sugar-Sweetened Beverages,-0.03155106041370545,0.0,0.0,0.008978200161177369,-0.006397913743466435,0.07646622592327597,0.07551906331491645,0.20550545667916628,1.0,0.044845565125894056,0.08755335325092815,0.1577827072010388
Additional Salt Use,-0.04875296886404336,0.020795887301698804,-0.0,0.0,-0.012832952778928854,0.02770533206842228,0.0,0.0,0.044845565125894056,1.0,0.3530564803266913,0.09023417384787462
Salty Food Consumption,0.027156867154295262,-0.008021970072604261,-0.05340458705139275,-0.048922055847253954,-0.07517551899882619,-0.0,0.06839424396069461,0.046716366849966426,0.08755335325092815,0.3530564803266913,1.0,0.0
Sweet Food Consumption,-0.0,-0.0,-0.08477123517223263,0.07100785053413614,0.05690604056298857,0.06092305449150194,-0.0,0.14380164749206417,0.1577827072010388,0.09023417384787462,0.0,1.0
