,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.22986367186831827,0.05817003017195419,0.0,0.026662224207530193,0.0,-0.0486004933307099,0.003079256798485682,-0.005179566932842088,-0.03078230926843414,0.017608917258598356,0.03155164143516081
Protein Foods,0.22986367186831827,1.0,0.4375273420212745,0.03340697044437459,0.032673781763669245,0.060476139630289645,0.12068494403149428,0.002397701893509142,-0.0,-0.00296653399747024,-0.018192315392202337,0.002864869823833995
Vegetables,0.05817003017195419,0.4375273420212745,1.0,0.05418699477628869,0.13017973367683808,0.03136829308328675,-0.0,-0.06256816298394662,-0.043438508900876784,-0.037210236434511,-0.04252752460593343,-0.016335836486356628
Dairy Products,0.0,0.03340697044437459,0.05418699477628869,1.0,0.18459509803537577,0.0481279579142147,-0.002849398050756367,0.019737216066014376,0.017862035505064006,-0.0,-0.046459027759229596,0.028498653733544703
Fruits,0.026662224207530193,0.032673781763669245,0.13017973367683808,0.18459509803537577,1.0,0.0,-0.02529297331469769,-0.06545540248395598,-0.006220191073360161,-0.03088948719143623,-0.05432361876497603,0.03406702617498362
Fried Foods,0.0,0.060476139630289645,0.03136829308328675,0.0481279579142147,0.0,1.0,0.27772741724929345,0.1967241610912589,0.02432916711227456,0.026294941489022432,0.017656879427393447,0.11308355891954743
High Fat Meat,-0.0486004933307099,0.12068494403149428,-0.0,-0.002849398050756367,-0.02529297331469769,0.27772741724929345,1.0,0.10907354550555134,0.06283843463054356,0.016243180500988073,0.05344595391016033,-0.007381247431331498
Processed Foods,0.003079256798485682,0.002397701893509142,-0.06256816298394662,0.019737216066014376,-0.06545540248395598,0.1967241610912589,0.10907354550555134,1.0,0.21370155370492616,0.040290526415343246,0.06266642374372458,0.12481836531879302
Sugar-Sweetened Beverages,-0.005179566932842088,-0.0,-0.043438508900876784,0.017862035505064006,-0.006220191073360161,0.02432916711227456,0.06283843463054356,0.21370155370492616,1.0,0.10261746729715161,0.04381512911063145,0.21136978168344556
Additional Salt Use,-0.03078230926843414,-0.00296653399747024,-0.037210236434511,-0.0,-0.03088948719143623,0.026294941489022432,0.016243180500988073,0.040290526415343246,0.10261746729715161,1.0,0.28819526931475237,0.014054974259090885
Salty Food Consumption,0.017608917258598356,-0.018192315392202337,-0.04252752460593343,-0.046459027759229596,-0.05432361876497603,0.017656879427393447,0.05344595391016033,0.06266642374372458,0.04381512911063145,0.28819526931475237,1.0,0.02695252522590309
Sweet Food Consumption,0.03155164143516081,0.002864869823833995,-0.016335836486356628,0.028498653733544703,0.03406702617498362,0.11308355891954743,-0.007381247431331498,0.12481836531879302,0.21136978168344556,0.014054974259090885,0.02695252522590309,1.0
