,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.23906656360303227,0.07970185505061649,0.01961967301629488,0.052026262702836654,0.007668250657604004,-0.01643222087641376,0.03247164457147335,-0.02779967608863959,-0.06432712217264851,0.035055503166634486,0.02956337979478642
Protein Foods,0.23906656360303227,1.0,0.38889862423203475,0.00499809476605055,0.0,0.087884919188705,0.09744482092963205,-0.009075341407278963,-0.006563195385382368,-0.02602363101644307,-0.03646949347481772,-0.0014206079122196756
Vegetables,0.07970185505061649,0.38889862423203475,1.0,0.08377326995000044,0.1514204426398185,0.014260923944457259,0.05297263468869999,-0.07680485849736284,-0.04069122123039642,-0.00508306937960062,-0.05063523618757734,-0.016212139043815084
Dairy Products,0.01961967301629488,0.00499809476605055,0.08377326995000044,1.0,0.23895660265707122,0.03663010195168496,0.0,0.039940507773676845,0.0,0.005605282776224253,-0.048687010076397745,0.03704343663744349
Fruits,0.052026262702836654,0.0,0.1514204426398185,0.23895660265707122,1.0,-0.0,-0.0029752960076262717,-0.060175193979802484,-0.021906385380140378,-0.007008150298728541,-0.0199385459686316,0.08886235288437241
Fried Foods,0.007668250657604004,0.087884919188705,0.014260923944457259,0.03663010195168496,-0.0,1.0,0.28767623372323736,0.1877128299179587,0.011004061463838418,-0.003143426440689643,0.026889149600066095,0.0924445677286206
High Fat Meat,-0.01643222087641376,0.09744482092963205,0.05297263468869999,0.0,-0.0029752960076262717,0.28767623372323736,1.0,0.19153800405645413,0.077717060997682,0.007212678888832437,0.04635017299691179,-0.0
Processed Foods,0.03247164457147335,-0.009075341407278963,-0.07680485849736284,0.039940507773676845,-0.060175193979802484,0.1877128299179587,0.19153800405645413,1.0,0.1953267498303318,0.030441674076781267,0.07460924882590497,0.08214560318230153
Sugar-Sweetened Beverages,-0.02779967608863959,-0.006563195385382368,-0.04069122123039642,0.0,-0.021906385380140378,0.011004061463838418,0.077717060997682,0.1953267498303318,1.0,0.0458285927804438,0.06934995284229178,0.19788337222013105
Additional Salt Use,-0.06432712217264851,-0.02602363101644307,-0.00508306937960062,0.005605282776224253,-0.007008150298728541,-0.003143426440689643,0.007212678888832437,0.030441674076781267,0.0458285927804438,1.0,0.3820574509505212,-0.0
Salty Food Consumption,0.035055503166634486,-0.03646949347481772,-0.05063523618757734,-0.048687010076397745,-0.0199385459686316,0.026889149600066095,0.04635017299691179,0.07460924882590497,0.06934995284229178,0.3820574509505212,1.0,0.0
Sweet Food Consumption,0.02956337979478642,-0.0014206079122196756,-0.016212139043815084,0.03704343663744349,0.08886235288437241,0.0924445677286206,-0.0,0.08214560318230153,0.19788337222013105,-0.0,0.0,1.0
