,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.07656862125388228,0.1458962233536379,-0.004114588832344447,0.001737805678566306,-0.003919060396289427,0.0,0.01236583276748089,0.0,-0.015011722865452054,0.10513859171006612,-0.00376539512605606
Protein Foods,0.07656862125388228,1.0,0.34636273200315926,0.1805371142047506,0.12884022570249426,0.004448713198967388,0.10948051376944426,0.005005400851221945,-0.0036390566692951357,-0.0,-0.03036932125787144,0.04707620028951386
Vegetables,0.1458962233536379,0.34636273200315926,1.0,0.030540177613720885,0.03396345308812001,0.0,0.0,-0.050101405401128604,-0.02517523164769612,-0.03081054704817445,0.0,-0.030599753692210737
Dairy Products,-0.004114588832344447,0.1805371142047506,0.030540177613720885,1.0,0.1533117517486009,-0.0,0.02105851748940854,-0.011594123226807073,-0.0,-0.003636656778885727,-0.06142598642247804,0.0
Fruits,0.001737805678566306,0.12884022570249426,0.03396345308812001,0.1533117517486009,1.0,0.05025893591320927,-0.012421617564046108,-0.007588057393140282,-0.026082438461705968,-0.0,-0.04041259037031535,0.07752353545204409
Fried Foods,-0.003919060396289427,0.004448713198967388,0.0,-0.0,0.05025893591320927,1.0,0.16481693880036055,0.2561142051110484,0.023496083717658423,0.0,0.01791209950565653,0.12869613126992793
High Fat Meat,0.0,0.10948051376944426,0.0,0.02105851748940854,-0.012421617564046108,0.16481693880036055,1.0,0.18692547483888308,0.0,0.03860815964527371,0.0,0.05056998546184785
Processed Foods,0.01236583276748089,0.005005400851221945,-0.050101405401128604,-0.011594123226807073,-0.007588057393140282,0.2561142051110484,0.18692547483888308,1.0,0.07868447971671934,0.04979178602953511,0.020879423557517873,0.1300103116687631
Sugar-Sweetened Beverages,0.0,-0.0036390566692951357,-0.02517523164769612,-0.0,-0.026082438461705968,0.023496083717658423,0.0,0.07868447971671934,1.0,0.032915795679863705,0.11743052703996784,0.07139023033435522
Additional Salt Use,-0.015011722865452054,-0.0,-0.03081054704817445,-0.003636656778885727,-0.0,0.0,0.03860815964527371,0.04979178602953511,0.032915795679863705,1.0,0.31411728195090105,0.01804492207593808
Salty Food Consumption,0.10513859171006612,-0.03036932125787144,0.0,-0.06142598642247804,-0.04041259037031535,0.01791209950565653,0.0,0.020879423557517873,0.11743052703996784,0.31411728195090105,1.0,0.027841111888273845
Sweet Food Consumption,-0.00376539512605606,0.04707620028951386,-0.030599753692210737,0.0,0.07752353545204409,0.12869613126992793,0.05056998546184785,0.1300103116687631,0.07139023033435522,0.01804492207593808,0.027841111888273845,1.0
