,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.12834791468286344,0.046245857746227886,-0.0,0.03035061891658529,0.025054291027883924,0.0,0.0,0.004318492410132863,-0.05104011801246563,0.04992717670005934,0.05150676912993805
Protein Foods,0.12834791468286344,1.0,0.3887574911516801,0.08639928797093696,0.07081045147589557,0.02240963476004888,0.028334453563119647,-0.006120429130583502,-0.05092015762889578,-0.0142655924608438,-0.06461611579677438,0.03535955974186422
Vegetables,0.046245857746227886,0.3887574911516801,1.0,0.01755627503234883,0.07506832671572328,0.00035179559520212626,0.004937668510501122,-0.028680702506900257,-0.015778064460665746,0.01702229907717397,-0.04033499254555235,-0.06079982908701111
Dairy Products,-0.0,0.08639928797093696,0.01755627503234883,1.0,0.14220770218015039,-0.004289491120780866,0.03106904156904274,0.0,0.0,-0.002425897849021044,-0.12048466706140384,0.016347900065699375
Fruits,0.03035061891658529,0.07081045147589557,0.07506832671572328,0.14220770218015039,1.0,-0.00853099785218146,-0.025096417357469356,-0.03202493661219679,-0.03964267413479288,-0.051102977138853846,-0.02817958275964,0.028687737023035478
Fried Foods,0.025054291027883924,0.02240963476004888,0.00035179559520212626,-0.004289491120780866,-0.00853099785218146,1.0,0.13695472921523483,0.13172794233883217,0.05249875930231721,0.07045904398762831,0.06698209117652568,0.11644837055812397
High Fat Meat,0.0,0.028334453563119647,0.004937668510501122,0.03106904156904274,-0.025096417357469356,0.13695472921523483,1.0,0.028973410845971714,0.09561788868703223,0.05592579160481777,0.07586156943170795,0.021801807115871707
Processed Foods,0.0,-0.006120429130583502,-0.028680702506900257,0.0,-0.03202493661219679,0.13172794233883217,0.028973410845971714,1.0,0.10580653414870826,0.00954921915064645,0.05676979466106381,0.19865602748342387
Sugar-Sweetened Beverages,0.004318492410132863,-0.05092015762889578,-0.015778064460665746,0.0,-0.03964267413479288,0.05249875930231721,0.09561788868703223,0.10580653414870826,1.0,0.017328458382002216,0.0029460158658899094,0.07655603122834592
Additional Salt Use,-0.05104011801246563,-0.0142655924608438,0.01702229907717397,-0.002425897849021044,-0.051102977138853846,0.07045904398762831,0.05592579160481777,0.00954921915064645,0.017328458382002216,1.0,0.28722520928078243,0.03587950647014776
Salty Food Consumption,0.04992717670005934,-0.06461611579677438,-0.04033499254555235,-0.12048466706140384,-0.02817958275964,0.06698209117652568,0.07586156943170795,0.05676979466106381,0.0029460158658899094,0.28722520928078243,1.0,0.01112214602976822
Sweet Food Consumption,0.05150676912993805,0.03535955974186422,-0.06079982908701111,0.016347900065699375,0.028687737023035478,0.11644837055812397,0.021801807115871707,0.19865602748342387,0.07655603122834592,0.03587950647014776,0.01112214602976822,1.0
