,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.08159680042034963,0.13085035279457669,-0.006801100616716145,0.0,0.0,-0.024034211576140364,0.06495598014549331,-0.032141717894846815,-0.0063968951946904995,0.14296483951591604,0.04185011082259245
Protein Foods,0.08159680042034963,1.0,0.4538008216129075,0.06350504944199167,0.024514289753444846,0.0826200599453495,0.06901903969542882,-0.0020155775264903736,-0.08137088683133807,-0.013362220521746678,-0.044602364894894775,0.009812478827355576
Vegetables,0.13085035279457669,0.4538008216129075,1.0,0.013028234224497096,0.0718540786258894,0.0,-0.0,-0.0,-0.0,-0.023270364969103192,-0.0,-0.02563491295062476
Dairy Products,-0.006801100616716145,0.06350504944199167,0.013028234224497096,1.0,0.1953924473366637,-0.0,-0.011291988422996625,-0.0,0.031172343040277408,0.002815083298627195,-0.0,0.0
Fruits,0.0,0.024514289753444846,0.0718540786258894,0.1953924473366637,1.0,0.03566054294519425,-0.09323622458571078,-0.039874460871007454,-0.07929226774971178,0.0,-0.028367491316317373,0.0918126511826996
Fried Foods,0.0,0.0826200599453495,0.0,-0.0,0.03566054294519425,1.0,0.2516250231682737,0.20762491068257202,0.11877524056910908,0.049684734387784424,-0.009612781044774237,0.11860338968389678
High Fat Meat,-0.024034211576140364,0.06901903969542882,-0.0,-0.011291988422996625,-0.09323622458571078,0.2516250231682737,1.0,0.11617450525293617,0.010758963358701808,0.03786610064800682,0.10628488832600812,-0.01682112032509473
Processed Foods,0.06495598014549331,-0.0020155775264903736,-0.0,-0.0,-0.039874460871007454,0.20762491068257202,0.11617450525293617,1.0,0.13436905310624211,0.02794393274404892,0.029671958354067742,0.18904231629296647
Sugar-Sweetened Beverages,-0.032141717894846815,-0.08137088683133807,-0.0,0.031172343040277408,-0.07929226774971178,0.11877524056910908,0.010758963358701808,0.13436905310624211,1.0,0.06481901049399735,0.028290131159133022,0.1712644894942584
Additional Salt Use,-0.0063968951946904995,-0.013362220521746678,-0.023270364969103192,0.002815083298627195,0.0,0.049684734387784424,0.03786610064800682,0.02794393274404892,0.06481901049399735,1.0,0.22262582993955443,-0.007846359901109795
Salty Food Consumption,0.14296483951591604,-0.044602364894894775,-0.0,-0.0,-0.028367491316317373,-0.009612781044774237,0.10628488832600812,0.029671958354067742,0.028290131159133022,0.22262582993955443,1.0,-0.003583395047660088
Sweet Food Consumption,0.04185011082259245,0.009812478827355576,-0.02563491295062476,0.0,0.0918126511826996,0.11860338968389678,-0.01682112032509473,0.18904231629296647,0.1712644894942584,-0.007846359901109795,-0.003583395047660088,1.0
