Group,N,Nodes,Edges,Density,Clustering,Avg Degree,Alpha,Top Hub 1,Top Hub 2,Top Hub 3
남 청년 MetS(+),516,12,8,0.121,0.194,1.33,0.1238,Processed Foods,Vegetables,Fried Foods
남 청년 MetS(-),1963,12,9,0.136,0.194,1.50,0.1238,Processed Foods,Protein Foods,Fried Foods
남 중년 MetS(+),2938,12,8,0.121,0.000,1.33,0.1238,Protein Foods,Fried Foods,Processed Foods
남 중년 MetS(-),4737,12,7,0.106,0.000,1.17,0.1238,Protein Foods,Fried Foods,Processed Foods
남 장년 MetS(+),971,12,6,0.091,0.000,1.00,0.1638,Fried Foods,Processed Foods,Sugar-Sweetened Beverages
남 장년 MetS(-),1169,12,6,0.091,0.000,1.00,0.1638,Protein Foods,Fried Foods,Processed Foods
여 청년 MetS(-),2519,12,5,0.076,0.000,0.83,0.1638,High Fat Meat,Processed Foods,Protein Foods
여 중년 MetS(+),758,12,7,0.106,0.000,1.17,0.1238,Fried Foods,Processed Foods,Sweet Food Consumption
여 중년 MetS(-),5629,12,7,0.106,0.000,1.17,0.1238,Processed Foods,Protein Foods,Fried Foods
여 장년 MetS(+),680,12,6,0.091,0.250,1.00,0.1238,Protein Foods,Fried Foods,High Fat Meat
여 장년 MetS(-),1084,12,3,0.045,0.000,0.50,0.1238,Protein Foods,Vegetables,Processed Foods
